,GISJOIN_T,whites,blacks,asians,native_americans,others,latino,tot
559,G2601630585800,1741,2434,36,21,168,114,4514
560,G2601630585900,1945,1115,16,13,108,75,3272
561,G2601630586200,3238,2800,120,29,239,258,6684
562,G2601630586300,1770,120,12,13,36,89,2040
563,G2601630587000,3132,553,31,14,110,153,3993
564,G2601630587900,3349,2496,350,33,194,129,6551
565,G2601630588000,3350,1751,137,44,165,183,5630
566,G2601630588100,2040,276,40,18,50,104,2528
567,G2601630588200,1636,1396,53,9,120,98,3312
568,G2601630588300,4322,759,57,23,121,157,5439
569,G2601630588400,3456,1537,92,5,154,115,5359
570,G2601630589300,3089,409,4,21,103,84,3710
571,G2601630589400,4750,724,19,20,159,167,5839
572,G2601630590400,6480,196,40,43,156,236,7151
573,G2601630590500,5747,111,39,43,149,189,6278
574,G2601630590600,2188,91,36,16,42,77,2450
575,G2601630591501,2275,571,235,10,80,147,3318
576,G2601630591502,2254,261,399,12,51,117,3094
577,G2601630591600,1409,240,98,1,41,123,1912
578,G2601630591700,5189,413,281,14,105,319,6321
579,G2601630591800,4721,499,351,21,171,405,6168
580,G2601630591900,4723,300,98,22,62,258,5463
581,G2601630592000,3610,331,119,18,49,224,4351
582,G2601630593000,4675,385,123,19,119,261,5582
583,G2601630593200,3361,165,110,1,41,256,3934
584,G2601630593300,2931,123,64,11,41,189,3359
585,G2601630594000,2409,42,8,6,33,92,2590
586,G2601630594100,4136,14,40,23,53,122,4388
587,G2601630594200,2390,1,13,14,30,73,2521
588,G2601630594300,3114,5,14,15,19,106,3273
589,G2601630594400,2585,44,33,20,58,115,2855
590,G2601630594500,2915,145,27,11,38,90,3226
591,G2601630595000,3564,49,44,24,38,170,3889
592,G2601630595100,4995,231,126,20,58,219,5649
593,G2601630595200,2674,100,27,4,20,123,2948
594,G2601630596100,3449,7,73,13,29,85,3656
595,G2601630596200,3831,21,106,13,33,106,4110
596,G2601630596300,2406,11,67,8,32,81,2605
597,G2601630597000,4314,92,39,16,58,137,4656
598,G2601630598000,3047,53,29,28,43,89,3289
599,G2601630599000,4722,259,68,21,156,258,5484
600,G2601630599100,3949,141,16,17,93,178,4394
601,G2601630985000,11,13,0,0,0,20,44
602,G2601630985100,26,94,0,1,1,1,123
603,G2601630985200,0,1,0,0,0,0,1
604,G2601630985300,2,1,1,0,0,0,4
605,G2601630985400,9,0,0,0,0,0,9
606,G2601630985500,5,5,1,0,0,0,11
607,G2601630985600,0,0,0,0,0,0,0
608,G2601630985700,0,0,0,0,0,0,0
609,G2601630985900,0,0,0,0,0,0,0
610,G2601630990100,0,0,0,0,0,0,0
611,G2601630990200,0,0,0,0,0,0,0
