"","GISJOIN_T","whites","blacks","asians","latino","native_americans","others"
"606","G2601630594000",2636,7,38,82,15,50
"607","G2601630594100",4363,8,28,73,13,33
"608","G2601630594200",2635,2,27,50,6,20
"609","G2601630594300",3346,1,15,72,17,29
"610","G2601630594400",2445,12,13,58,16,32
"611","G2601630594500",3263,43,33,55,11,37
"612","G2601630595000",4046,30,27,91,25,42
"613","G2601630595100",5278,182,158,151,12,68
"614","G2601630595200",2903,63,65,85,16,30
"615","G2601630596100",3746,16,96,60,5,21
"616","G2601630596200",4113,15,144,68,13,58
"617","G2601630596300",2382,8,58,47,17,27
"618","G2601630597000",4078,22,17,78,13,56
"619","G2601630598000",3233,22,21,87,34,45
"620","G2601630599000",3559,102,10,91,18,59
"621","G2601630599100",4368,17,30,138,17,79
